"gwh_id","at_id"
"GUL07G000037","AT1G79650"
"GUL07G000038","AT1G52520"
"GUL07G000039","AT1G79690"
"GUL07G000040","AT4G23160"
"GUL07G000041","AT4G23160"
"GUL07G000042","AT1G79690"
"GUL07G000044","AT1G16070"
"GUL07G000045","AT5G25900"
"GUL07G000049","AT2G24130"
"GUL07G000051","AT5G48930"
"GUL07G000053","AT1G80920"
"GUL07G000054","AT1G16010"
"GUL07G000055","AT1G80880"
"GUL07G000056","AT3G01070"
"GUL07G000057","AT1G80870"
"GUL07G000058","AT2G03220"
"GUL07G000059","AT4G34412"
"GUL07G000060","AT2G07680"
"GUL07G000061","AT1G62640"
"GUL07G000062","AT1G16880"
"GUL07G000063","AT1G80840"
"GUL07G000064","AT2G32810"
"GUL07G000065","AT5G25110"
"GUL07G000066","AT1G15960"
"GUL07G000067","AT1G15950"
"GUL07G000068","AT2G32060"
"GUL07G000069","AT1G80760"
"GUL07G000070","AT1G15900"
"GUL07G000071","AT1G15880"
"GUL07G000072","AT1G80730"
"GUL07G000073","AT5G25190"
"GUL07G000074","AT4G30190"
"GUL07G000075","AT1G80660"
"GUL07G000076","AT1G80650"
"GUL07G000078","AT1G80640"
"GUL07G000080","AT1G15800"
"GUL07G000081","AT2G23930"
"GUL07G000083","AT1G80580"
"GUL07G000085","AT2G01050"
"GUL07G000087","AT1G80570"
"GUL07G000088","AT2G41790"
"GUL07G000089","AT4G37850"
"GUL07G000090","AT2G22760"
"GUL07G000092","AT2G22760"
"GUL07G000094","AT4G37850"
"GUL07G000095","AT2G26000"
"GUL07G000096","AT1G80560"
"GUL07G000097","AT1G80550"
"GUL07G000098","AT1G15780"
"GUL07G000099","AT5G11090"
"GUL07G000100","AT1G80530"
"GUL07G000101","AT1G80520"
"GUL07G000102","AT1G80510"
"GUL07G000104","AT1G80490"
"GUL07G000105","AT3G18430"
"GUL07G000106","AT4G02580"
"GUL07G000107","AT1G52500"
"GUL07G000108","AT3G42170"
"GUL07G000110","AT3G15920"
"GUL07G000111","AT1G48900"
"GUL07G000112","AT3G15900"
"GUL07G000113","AT1G80030"
"GUL07G000114","AT5G32440"
"GUL07G000115","AT1G80070"
"GUL07G000116","AT1G52540"
"GUL07G000117","AT1G80080"
"GUL07G000119","AT1G15330"
"GUL07G000120","AT1G80100"
"GUL07G000121","AT3G15810"
"GUL07G000123","AT3G15800"
"GUL07G000124","AT4G32300"
"GUL07G000125","AT1G80130"
"GUL07G000127","AT4G37810"
"GUL07G000128","AT1G34270"
"GUL07G000129","AT1G52565"
"GUL07G000130","AT3G15730"
"GUL07G000131","AT3G15730"
"GUL07G000132","AT1G15360"
"GUL07G000133","AT1G15370"
"GUL07G000134","AT5G62200"
"GUL07G000135","AT5G17200"
"GUL07G000136","AT1G52580"
"GUL07G000137","AT1G52590"
"GUL07G000138","AT1G52600"
"GUL07G000139","AT1G80150"
"GUL07G000142","AT2G46660"
"GUL07G000143","AT1G52620"
"GUL07G000144","AT1G29250"
"GUL07G000145","AT1G44110"
"GUL07G000146","AT1G44110"
"GUL07G000147","AT1G80160"
"GUL07G000148","AT1G44110"
"GUL07G000149","AT1G15385"
"GUL07G000150","AT1G15390"
"GUL07G000152","AT1G80170"
"GUL07G000153","AT1G80180"
"GUL07G000154","AT2G41620"
"GUL07G000155","AT5G62200"
"GUL07G000156","AT1G15410"
"GUL07G000158","AT3G15690"
"GUL07G000159","AT1G80210"
"GUL07G000160","AT3G06820"
"GUL07G000161","AT2G37990"
"GUL07G000162","AT3G15660"
"GUL07G000163","AT3G15650"
"GUL07G000164","AT4G29090"
"GUL07G000166","AT1G80230"
"GUL07G000167","AT5G20710"
"GUL07G000168","AT5G11420"
"GUL07G000169","AT5G11420"
"GUL07G000170","AT1G15460"
"GUL07G000171","AT5G11470"
"GUL07G000173","AT1G15490"
"GUL07G000174","AT1G80300"
"GUL07G000175","AT3G15570"
"GUL07G000176","AT3G15550"
"GUL07G000177","AT1G15520"
"GUL07G000178","AT1G15520"
"GUL07G000179","AT1G15520"
"GUL07G000181","AT1G15550"
"GUL07G000183","AT1G80360"
"GUL07G000184","AT1G80360"
"GUL07G000185","AT1G80360"
"GUL07G000187","AT1G80370"
"GUL07G000188","AT1G80380"
"GUL07G000189","AT1G04250"
"GUL07G000190","AT3G15540"
"GUL07G000192","AT1G80400"
"GUL07G000193","AT1G80410"
"GUL07G000194","AT1G80420"
"GUL07G000195","AT1G31040"
"GUL07G000196","AT2G30950"
"GUL07G000197","AT2G35060"
"GUL07G000198","AT1G31120"
"GUL07G000199","AT3G23230"
"GUL07G000202","AT5G60620"
"GUL07G000203","AT4G34980"
"GUL07G000206","AT5G09550"
"GUL07G000208","AT2G33100"
"GUL07G000209","AT2G33100"
"GUL07G000212","AT2G33100"
"GUL07G000213","AT2G06025"
"GUL07G000219","AT5G35810"
"GUL07G000220","AT5G35810"
"GUL07G000221","AT2G22370"
"GUL07G000222","AT3G50130"
"GUL07G000223","AT4G31980"
"GUL07G000224","AT5G35810"
"GUL07G000225","AT1G50610"
"GUL07G000226","AT2G22370"
"GUL07G000229","AT5G35810"
"GUL07G000232","AT3G18670"
"GUL07G000233","AT2G22370"
"GUL07G000235","AT3G50120"
"GUL07G000236","AT3G50120"
"GUL07G000237","AT4G31980"
"GUL07G000238","AT2G18890"
"GUL07G000239","AT2G01050"
"GUL07G000240","AT2G19110"
"GUL07G000241","AT5G54590"
"GUL07G000243","AT5G24080"
"GUL07G000244","AT5G24080"
"GUL07G000246","AT5G57360"
"GUL07G000247","AT2G18940"
"GUL07G000248","AT3G11710"
"GUL07G000249","AT2G18960"
"GUL07G000253","AT2G18969"
"GUL07G000254","AT4G25910"
"GUL07G000255","AT5G57340"
"GUL07G000256","AT5G33406"
"GUL07G000257","AT2G18980"
"GUL07G000259","AT5G57330"
"GUL07G000262","AT4G30160"
"GUL07G000267","AT1G17690"
"GUL07G000268","AT4G30160"
"GUL07G000279","AT1G17690"
"GUL07G000280","AT4G25880"
"GUL07G000281","AT2G19080"
"GUL07G000283","AT2G19090"
"GUL07G000284","AT3G01580"
"GUL07G000286","AT2G34400"
"GUL07G000288","AT3G48270"
"GUL07G000289","AT2G01050"
"GUL07G000292","AT5G05480"
"GUL07G000297","AT2G19160"
"GUL07G000298","AT5G57250"
"GUL07G000299","AT2G23945"
"GUL07G000301","AT4G25850"
"GUL07G000302","AT2G01050"
"GUL07G000305","AT3G14460"
"GUL07G000306","AT5G57240"
"GUL07G000307","AT4G30020"
"GUL07G000309","AT3G13940"
"GUL07G000311","AT3G13940"
"GUL07G000313","AT4G29950"
"GUL07G000314","AT4G29960"
"GUL07G000316","AT4G12910"
"GUL07G000320","AT3G48770"
"GUL07G000321","AT3G22400"
"GUL07G000322","AT3G22400"
"GUL07G000324","AT1G78890"
"GUL07G000325","AT5G57200"
"GUL07G000326","AT4G30010"
"GUL07G000327","AT4G29940"
"GUL07G000328","AT4G26000"
"GUL07G000332","AT5G57160"
"GUL07G000333","AT5G57150"
"GUL07G000334","AT5G57150"
"GUL07G000335","AT5G57140"
"GUL07G000336","AT4G26020"
"GUL07G000338","AT4G29920"
"GUL07G000340","AT3G28430"
"GUL07G000342","AT5G41980"
"GUL07G000345","AT5G57123"
"GUL07G000346","AT2G19320"
"GUL07G000347","AT4G23160"
"GUL07G000349","AT3G13580"
"GUL07G000352","AT5G57110"
"GUL07G000353","AT3G21190"
"GUL07G000356","AT2G19330"
"GUL07G000357","AT4G29870"
"GUL07G000358","AT5G57100"
"GUL07G000359","AT5G57090"
"GUL07G000360","AT3G55580"
"GUL07G000361","AT1G75620"
"GUL07G000362","AT4G31550"
"GUL07G000366","AT1G50180"
"GUL07G000367","AT4G29850"
"GUL07G000368","AT5G20500"
"GUL07G000369","AT2G21340"
"GUL07G000370","AT4G37790"
"GUL07G000371","AT5G42905"
"GUL07G000373","AT1G56140"
"GUL07G000374","AT4G25810"
"GUL07G000375","AT5G56850"
"GUL07G000376","AT5G56860"
"GUL07G000379","AT2G06510"
"GUL07G000380","AT2G06520"
"GUL07G000382","AT5G12080"
"GUL07G000383","AT4G08450"
"GUL07G000384","AT4G33565"
"GUL07G000386","AT2G06530"
"GUL07G000388","AT3G13980"
"GUL07G000395","AT2G31670"
"GUL07G000399","AT1G17455"
"GUL07G000401","AT2G29980"
"GUL07G000407","AT3G13750"
"GUL07G000408","AT3G13750"
"GUL07G000409","AT4G29720"
"GUL07G000411","AT2G19520"
"GUL07G000413","AT5G56890"
"GUL07G000415","AT5G56980"
"GUL07G000417","AT5G11900"
"GUL07G000419","AT1G60690"
"GUL07G000421","AT5G56970"
"GUL07G000422","AT5G17900"
"GUL07G000426","AT4G21110"
"GUL07G000432","AT5G56970"
"GUL07G000433","ATMG00860"
"GUL07G000435","AT3G47590"
"GUL07G000436","AT3G27320"
"GUL07G000438","AT5G56960"
"GUL07G000440","AT2G19490"
"GUL07G000444","AT2G19480"
"GUL07G000446","AT5G56940"
"GUL07G000448","AT1G63870"
"GUL07G000449","AT5G33406"
"GUL07G000453","AT5G54070"
"GUL07G000455","AT1G64280"
"GUL07G000458","AT2G26190"
"GUL07G000459","AT4G37810"
"GUL07G000461","AT4G26100"
"GUL07G000463","AT2G19450"
"GUL07G000465","AT3G13920"
"GUL07G000468","AT5G57020"
"GUL07G000469","AT5G19890"
"GUL07G000470","AT5G57030"
"GUL07G000472","AT2G13620"
"GUL07G000473","AT4G23160"
"GUL07G000475","AT5G12010"
"GUL07G000476","AT2G19400"
"GUL07G000477","AT4G31480"
"GUL07G000481","AT4G29790"
"GUL07G000482","AT5G57050"
"GUL07G000483","AT4G29810"
"GUL07G000484","AT4G29820"
"GUL07G000485","AT4G26060"
"GUL07G000488","AT5G57070"
"GUL07G000489","AT5G35460"
"GUL07G000490","AT5G20610"
"GUL07G000491","AT5G20510"
"GUL07G000492","AT1G54160"
"GUL07G000495","AT5G20540"
"GUL07G000496","AT3G10340"
"GUL07G000504","AT5G20540"
"GUL07G000509","AT3G14460"
"GUL07G000510","AT3G14470"
"GUL07G000512","AT5G58070"
"GUL07G000518","AT3G13980"
"GUL07G000520","AT2G06530"
"GUL07G000524","AT4G33565"
"GUL07G000525","AT4G08450"
"GUL07G000527","AT5G12080"
"GUL07G000530","AT2G06520"
"GUL07G000531","AT2G06510"
"GUL07G000538","AT2G29980"
"GUL07G000540","AT1G17455"
"GUL07G000544","AT2G31670"
"GUL07G000548","AT2G31670"
"GUL07G000549","AT5G19530"
"GUL07G000554","AT5G35550"
"GUL07G000556","AT3G13960"
"GUL07G000557","AT5G35560"
"GUL07G000559","AT5G20630"
"GUL07G000560","AT5G45550"
"GUL07G000562","AT2G06040"
"GUL07G000563","AT1G77550"
"GUL07G000565","AT3G16610"
"GUL07G000566","AT2G25720"
"GUL07G000568","AT1G17850"
"GUL07G000572","ATMG00860"
"GUL07G000582","AT3G17670"
"GUL07G000583","AT3G60820"
"GUL07G000584","AT2G06005"
"GUL07G000591","AT2G05940"
"GUL07G000596","AT2G05920"
"GUL07G000597","AT5G20635"
"GUL07G000600","AT2G05910"
"GUL07G000605","AT1G54100"
"GUL07G000606","AT3G51420"
"GUL07G000607","AT4G35740"
"GUL07G000610","AT5G57300"
"GUL07G000611","AT5G57300"
"GUL07G000614","AT2G05830"
"GUL07G000615","AT5G43790"
"GUL07G000616","AT1G19110"
"GUL07G000617","AT1G23070"
"GUL07G000622","AT2G01050"
"GUL07G000623","AT1G72490"
"GUL07G000624","AT3G14080"
"GUL07G000625","AT3G42880"
"GUL07G000626","AT1G19150"
"GUL07G000627","AT3G42950"
"GUL07G000628","AT1G19180"
"GUL07G000630","AT1G73710"
"GUL07G000632","AT5G20710"
"GUL07G000635","ATMG00860"
"GUL07G000636","ATMG01250"
"GUL07G000637","AT5G20700"
"GUL07G000638","AT5G20720"
"GUL07G000639","AT1G19220"
"GUL07G000641","AT2G31510"
"GUL07G000643","AT2G40700"
"GUL07G000645","AT1G52310"
"GUL07G000646","AT1G74960"
"GUL07G000653","AT5G20740"
"GUL07G000658","AT3G43110"
"GUL07G000659","AT5G47140"
"GUL07G000660","AT5G24750"
"GUL07G000662","AT2G43040"
"GUL07G000668","AT5G27260"
"GUL07G000669","AT5G47010"
"GUL07G000670","AT1G55803"
"GUL07G000672","AT1G17800"
"GUL07G000673","AT1G48720"
"GUL07G000678","AT1G19250"
"GUL07G000680","AT1G19230"
"GUL07G000686","AT5G20810"
"GUL07G000687","AT1G72430"
"GUL07G000688","ATMG00810"
"GUL07G000693","AT3G43190"
"GUL07G000695","AT4G22600"
"GUL07G000699","AT1G53920"
"GUL07G000705","AT2G26460"
"GUL07G000708","AT3G14250"
"GUL07G000710","AT3G53690"
"GUL07G000711","AT3G43240"
"GUL07G000712","AT1G79940"
"GUL07G000714","AT1G34630"
"GUL07G000717","AT4G20520"
"GUL07G000719","AT5G20860"
"GUL07G000725","AT2G01050"
"GUL07G000735","AT4G18700"
"GUL07G000737","AT1G76320"
"GUL07G000743","AT1G31330"
"GUL07G000744","AT2G01050"
"GUL07G000746","AT3G14240"
"GUL07G000747","ATMG00710"
"GUL07G000749","AT2G26450"
"GUL07G000750","AT2G26440"
"GUL07G000756","ATMG00810"
"GUL07G000757","ATMG00820"
"GUL07G000762","AT1G63770"
"GUL07G000763","AT1G63770"
"GUL07G000764","AT5G13170"
"GUL07G000770","AT2G26440"
"GUL07G000771","AT2G26440"
"GUL07G000779","ATMG00820"
"GUL07G000780","AT3G43270"
"GUL07G000783","AT3G02760"
"GUL07G000831","AT3G26935"
"GUL07G000832","AT3G58560"
"GUL07G000846","AT4G05450"
"GUL07G000849","AT5G61770"
"GUL07G000851","AT1G71696"
"GUL07G000853","AT5G17860"
"GUL07G000854","AT5G44370"
"GUL07G000873","AT5G04600"
"GUL07G000874","AT2G37420"
"GUL07G000879","AT3G15020"
"GUL07G000902","AT2G29570"
"GUL07G000904","AT1G20630"
"GUL07G000920","AT1G65590"
"GUL07G000929","AT4G26750"
"GUL07G000936","AT2G30060"
"GUL07G000937","AT3G22890"
"GUL07G000948","AT4G29090"
"GUL07G000952","AT2G34620"
"GUL07G000953","AT2G16860"
"GUL07G000957","AT1G19290"
"GUL07G000958","AT1G29380"
"GUL07G000963","AT1G29400"
"GUL07G000965","AT3G05860"
"GUL07G000971","AT1G31330"
"GUL07G000974","AT2G01050"
"GUL07G000975","AT5G48670"
"GUL07G000976","AT4G18130"
"GUL07G000978","AT3G22910"
"GUL07G000981","AT2G35250"
"GUL07G000986","AT4G02510"
"GUL07G000987","AT4G02510"
"GUL07G000988","AT4G02510"
"GUL07G000989","AT4G02510"
"GUL07G000997","AT5G34940"
"GUL07G001003","AT2G25290"
"GUL07G001010","AT5G57020"
"GUL07G001011","AT4G28950"
"GUL07G001013","AT5G35080"
"GUL07G001029","AT2G24020"
"GUL07G001030","AT4G30610"
"GUL07G001034","AT4G23160"
"GUL07G001036","AT2G01050"
"GUL07G001040","ATMG01250"
"GUL07G001041","AT3G24255"
"GUL07G001044","AT4G30600"
"GUL07G001048","AT5G34940"
"GUL07G001049","AT3G14690"
"GUL07G001052","AT2G43840"
"GUL07G001053","AT5G01320"
"GUL07G001056","AT1G19070"
"GUL07G001060","AT3G57200"
"GUL07G001062","ATMG00860"
"GUL07G001066","AT2G24170"
"GUL07G001067","AT5G57940"
"GUL07G001073","AT5G57930"
"GUL07G001088","AT4G30580"
"GUL07G001089","AT4G23160"
"GUL07G001097","AT4G30920"
"GUL07G001100","AT5G57950"
"GUL07G001102","AT5G57970"
"GUL07G001105","AT4G30935"
"GUL07G001108","AT4G23160"
"GUL07G001111","AT2G01050"
"GUL07G001113","AT2G24220"
"GUL07G001114","AT2G24230"
"GUL07G001120","AT2G05642"
"GUL07G001125","AT4G30950"
"GUL07G001126","AT5G58000"
"GUL07G001142","AT5G18580"
"GUL07G001150","AT3G53960"
"GUL07G001151","AT5G58003"
"GUL07G001157","AT4G30960"
"GUL07G001161","AT4G23160"
"GUL07G001164","AT2G24260"
"GUL07G001166","AT4G30993"
"GUL07G001167","AT5G58040"
"GUL07G001172","AT4G23160"
"GUL07G001174","AT5G58170"
"GUL07G001175","AT5G58060"
"GUL07G001179","AT3G63460"
"GUL07G001180","AT5G58070"
"GUL07G001183","AT4G30996"
"GUL07G001184","AT2G24300"
"GUL07G001185","AT2G25180"
"GUL07G001186","AT1G70210"
"GUL07G001188","AT5G05260"
"GUL07G001202","AT4G31020"
"GUL07G001204","AT4G19810"
"GUL07G001205","AT1G16040"
"GUL07G001206","AT1G24350"
"GUL07G001208","AT1G59950"
"GUL07G001212","AT4G31940"
"GUL07G001216","AT4G31970"
"GUL07G001219","AT3G42170"
"GUL07G001220","AT3G42640"
"GUL07G001225","AT2G22650"
"GUL07G001230","AT2G01050"
"GUL07G001235","AT5G51350"
"GUL07G001236","AT5G35180"
"GUL07G001237","AT5G35180"
"GUL07G001242","AT2G34930"
"GUL07G001251","AT4G02040"
"GUL07G001252","AT4G02050"
"GUL07G001254","AT5G35170"
"GUL07G001257","AT2G46490"
"GUL07G001258","AT5G35100"
"GUL07G001262","AT5G25220"
"GUL07G001263","AT5G25240"
"GUL07G001264","AT3G46920"
"GUL07G001268","ATMG01250"
"GUL07G001280","AT2G36580"
"GUL07G001285","AT2G15580"
"GUL07G001291","AT5G33406"
"GUL07G001293","AT4G37330"
"GUL07G001294","AT4G37330"
"GUL07G001295","AT2G41040"
"GUL07G001296","AT2G01050"
"GUL07G001300","AT2G12400"
"GUL07G001305","AT5G11090"
"GUL07G001311","AT1G80530"
"GUL07G001312","AT1G15760"
"GUL07G001314","AT2G12550"
"GUL07G001315","AT5G57870"
"GUL07G001316","AT1G68560"
"GUL07G001325","AT1G11910"
"GUL07G001327","AT5G57870"
"GUL07G001330","AT5G17420"
"GUL07G001331","AT5G17420"
"GUL07G001332","AT5G57800"
"GUL07G001335","AT5G57450"
"GUL07G001338","AT1G31190"
"GUL07G001340","AT4G23160"
"GUL07G001347","AT4G30860"
"GUL07G001349","AT2G18710"
"GUL07G001350","AT4G30360"
"GUL07G001354","AT5G35695"
"GUL07G001356","AT4G30340"
"GUL07G001358","AT4G30850"
"GUL07G001359","AT4G28080"
"GUL07G001362","AT2G24100"
"GUL07G001368","AT5G38720"
"GUL07G001374","ATMG00810"
"GUL07G001375","AT1G08750"
"GUL07G001378","AT2G28890"
"GUL07G001380","AT1G72860"
"GUL07G001381","AT5G36930"
"GUL07G001388","AT4G23160"
"GUL07G001390","ATMG00850"
"GUL07G001397","AT4G30810"
"GUL07G001399","AT4G30825"
"GUL07G001400","AT2G24120"
"GUL07G001402","AT2G01050"
"GUL07G001406","AT2G21950"
"GUL07G001407","AT1G77880"
"GUL07G001409","AT2G21950"
"GUL07G001413","AT2G45406"
"GUL07G001415","AT2G21950"
"GUL07G001416","AT2G21950"
"GUL07G001417","AT2G21950"
"GUL07G001420","AT2G24130"
"GUL07G001421","AT5G57830"
"GUL07G001423","AT5G57860"
"GUL07G001424","AT4G30720"
"GUL07G001427","AT4G30710"
"GUL07G001429","AT1G10155"
"GUL07G001432","AT1G16060"
"GUL07G001439","AT1G25380"
"GUL07G001440","AT1G25390"
"GUL07G001441","AT2G32300"
"GUL07G001443","AT5G20200"
"GUL07G001444","AT2G26670"
"GUL07G001448","AT1G49000"
"GUL07G001450","AT3G18550"
"GUL07G001453","AT1G73930"
"GUL07G001454","AT3G24330"
"GUL07G001455","AT1G03390"
"GUL07G001458","AT1G08510"
"GUL07G001459","AT5G19950"
"GUL07G001461","AT1G75950"
"GUL07G001464","AT4G12780"
"GUL07G001466","AT1G75950"
"GUL07G001467","AT5G55740"
"GUL07G001468","AT3G30842"
"GUL07G001470","AT2G03500"
"GUL07G001472","AT2G30100"
"GUL07G001473","AT1G14920"
"GUL07G001474","AT5G19970"
"GUL07G001475","AT5G42905"
"GUL07G001476","AT3G24255"
"GUL07G001486","AT5G20140"
"GUL07G001487","AT5G20140"
"GUL07G001488","AT5G20140"
"GUL07G001489","AT2G01050"
"GUL07G001492","AT4G14030"
"GUL07G001493","AT3G23800"
"GUL07G001494","AT2G26640"
"GUL07G001495","AT3G15610"
"GUL07G001496","AT3G19120"
"GUL07G001498","AT2G26710"
"GUL07G001500","AT2G26710"
"GUL07G001501","AT1G04870"
"GUL07G001503","AT5G20050"
"GUL07G001504","AT5G20060"
"GUL07G001505","AT4G17486"
"GUL07G001508","AT5G25940"
"GUL07G001511","AT2G26695"
"GUL07G001515","AT5G20070"
"GUL07G001516","AT1G80160"
"GUL07G001517","AT2G26830"
"GUL07G001519","AT3G57340"
"GUL07G001520","AT1G52600"
"GUL07G001521","AT4G16050"
"GUL07G001522","AT4G22380"
"GUL07G001529","AT2G25520"
"GUL07G001533","AT2G25520"
"GUL07G001534","AT5G15050"
"GUL07G001535","AT5G66520"
"GUL07G001536","AT5G16970"
"GUL07G001538","AT5G16970"
"GUL07G001539","AT5G16990"
"GUL07G001540","AT3G18570"
"GUL07G001541","AT3G25690"
"GUL07G001542","AT5G38640"
"GUL07G001543","AT1G48960"
"GUL07G001544","AT3G18490"
"GUL07G001545","AT3G18600"
"GUL07G001546","AT1G18550"
"GUL07G001548","AT5G23100"
"GUL07G001549","AT5G23090"
"GUL07G001552","AT1G68710"
"GUL07G001553","AT1G05680"
"GUL07G001555","AT1G74055"
"GUL07G001558","AT1G53840"
"GUL07G001559","AT2G43820"
"GUL07G001560","AT5G42905"
"GUL07G001563","AT1G72040"
"GUL07G001564","AT5G23050"
"GUL07G001565","AT1G18520"
"GUL07G001568","AT1G74030"
"GUL07G001569","AT1G18490"
"GUL07G001572","AT1G17020"
"GUL07G001576","AT1G74010"
"GUL07G001577","AT2G33720"
"GUL07G001578","ATMG00810"
"GUL07G001580","AT3G07820"
"GUL07G001581","AT3G07820"
"GUL07G001582","AT1G33120"
"GUL07G001583","AT3G07840"
"GUL07G001584","AT3G07820"
"GUL07G001586","AT4G23160"
"GUL07G001587","ATMG00810"
"GUL07G001588","AT3G30580"
"GUL07G001591","AT1G73990"
"GUL07G001593","AT1G18485"
"GUL07G001595","AT5G60150"
"GUL07G001597","AT3G42660"
"GUL07G001600","AT1G73880"
"GUL07G001601","AT4G23160"
"GUL07G001602","AT2G43180"
"GUL07G001603","AT5G61780"
"GUL07G001604","AT5G15740"
"GUL07G001607","AT5G60850"
"GUL07G001609","AT5G43810"
"GUL07G001611","AT5G60880"
"GUL07G001613","AT5G08110"
"GUL07G001615","AT1G18580"
"GUL07G001619","AT5G60910"
"GUL07G001621","AT1G69170"
"GUL07G001622","AT3G02230"
"GUL07G001624","AT5G15630"
"GUL07G001625","AT5G60920"
"GUL07G001626","AT5G60940"
"GUL07G001627","AT4G14480"
"GUL07G001630","AT1G74120"
"GUL07G001632","AT1G67390"
"GUL07G001637","AT2G01050"
"GUL07G001640","AT5G57520"
"GUL07G001641","AT1G18610"
"GUL07G001642","AT3G26850"
"GUL07G001643","AT3G29760"
"GUL07G001648","AT2G23340"
"GUL07G001649","AT3G14470"
"GUL07G001650","AT2G44440"
"GUL07G001652","AT2G44430"
"GUL07G001656","AT3G59600"
"GUL07G001657","AT2G44420"
"GUL07G001659","AT3G14750"
"GUL07G001660","AT2G32840"
"GUL07G001662","AT5G06710"
"GUL07G001663","AT2G44410"
"GUL07G001667","AT2G31960"
"GUL07G001673","AT5G39000"
"GUL07G001674","AT2G44360"
"GUL07G001675","AT1G03510"
"GUL07G001676","AT3G58730"
"GUL07G001678","AT4G10650"
"GUL07G001680","AT2G44350"
"GUL07G001681","AT2G31955"
"GUL07G001690","AT3G04120"
"GUL07G001691","AT1G21600"
"GUL07G001699","AT2G17990"
"GUL07G001707","AT1G68570"
"GUL07G001709","AT2G05642"
"GUL07G001749","AT1G13330"
"GUL07G001750","AT1G13340"
"GUL07G001753","AT2G01460"
"GUL07G001755","AT3G25855"
"GUL07G001756","AT1G68585"
"GUL07G001757","AT1G68580"
"GUL07G001758","AT3G25860"
"GUL07G001759","AT3G25100"
"GUL07G001761","AT5G20240"
"GUL07G001762","AT3G25805"
"GUL07G001767","AT3G25900"
"GUL07G001768","AT5G19850"
"GUL07G001773","ATMG00810"
"GUL07G001780","AT3G17450"
"GUL07G001791","AT1G34060"
"GUL07G001808","AT1G21560"
"GUL07G001811","AT1G68640"
"GUL07G001813","AT1G25500"
"GUL07G001817","AT1G25510"
"GUL07G001818","AT1G68660"
"GUL07G001819","AT2G24960"
"GUL07G001820","AT1G25530"
"GUL07G001822","AT1G25530"
"GUL07G001825","AT4G10650"
"GUL07G001827","AT2G44350"
"GUL07G001828","AT2G31955"
"GUL07G001829","AT2G44340"
"GUL07G001830","AT1G05575"
"GUL07G001831","AT3G60080"
"GUL07G001832","AT4G30250"
"GUL07G001833","AT1G68260"
"GUL07G001839","AT1G70420"
"GUL07G001840","AT5G19875"
"GUL07G001842","AT3G03750"
"GUL07G001843","AT2G35160"
"GUL07G001847","AT3G60070"
"GUL07G001850","AT2G31920"
"GUL07G001852","AT1G05577"
"GUL07G001853","AT2G44260"
"GUL07G001854","AT2G44260"
"GUL07G001855","AT2G16650"
"GUL07G001856","AT1G05590"
"GUL07G001857","AT2G16650"
"GUL07G001858","AT2G44260"
"GUL07G001859","AT2G44260"
"GUL07G001860","AT1G05577"
"GUL07G001861","AT2G31920"
"GUL07G001862","AT3G13510"
"GUL07G001863","AT2G31900"
"GUL07G001865","AT5G44600"
"GUL07G001866","AT1G79580"
"GUL07G001867","AT1G51510"
"GUL07G001868","AT1G68520"
"GUL07G001869","AT3G12670"
"GUL07G001870","AT1G54350"
"GUL07G001871","AT3G12685"
"GUL07G001872","AT2G21820"
"GUL07G001874","AT1G65930"
"GUL07G001875","AT1G79250"
"GUL07G001876","AT1G16430"
"GUL07G001877","AT1G79260"
"GUL07G001878","AT1G10670"
"GUL07G001880","AT5G55490"
"GUL07G001882","AT1G72370"
"GUL07G001883","AT1G12770"
"GUL07G001885","AT3G12700"
"GUL07G001889","AT1G79270"
"GUL07G001890","AT1G79280"
"GUL07G001893","AT3G12710"
"GUL07G001895","AT4G23160"
"GUL07G001896","AT1G59860"
"GUL07G001898","AT5G64670"
"GUL07G001899","AT1G30870"
"GUL07G001900","AT1G79340"
"GUL07G001904","AT1G79330"
"GUL07G001905","AT1G79350"
"GUL07G001907","AT1G79380"
"GUL07G001908","AT1G54330"
"GUL07G001909","AT3G12720"
"GUL07G001912","AT1G79420"
"GUL07G001914","AT1G79430"
"GUL07G001919","AT2G44230"
"GUL07G001920","AT1G79440"
"GUL07G001921","AT1G54320"
"GUL07G001922","AT1G79460"
"GUL07G001923","AT1G70190"
"GUL07G001924","AT3G12750"
"GUL07G001926","AT1G79510"
"GUL07G001928","AT3G04940"
"GUL07G001929","AT1G16310"
"GUL07G001930","AT3G12760"
"GUL07G001932","AT3G25810"
"GUL07G001933","AT5G17870"
"GUL07G001935","AT4G16740"
"GUL07G001936","AT2G05642"
"GUL07G001938","AT3G25810"
"GUL07G001947","AT4G16730"
"GUL07G001948","AT4G23160"
"GUL07G001949","AT1G79530"
"GUL07G001951","AT1G16290"
"GUL07G001954","AT3G11670"
"GUL07G001955","AT1G79550"
"GUL07G001957","AT1G56190"
"GUL07G001958","AT1G56180"
"GUL07G001959","ATMG00560"
"GUL07G001961","AT3G48930"
"GUL07G001962","AT1G16280"
"GUL07G001963","AT2G01050"
"GUL07G001966","AT2G03170"
"GUL07G001967","AT1G75950"
"GUL07G001968","AT1G56170"
"GUL07G001969","AT1G16270"
"GUL07G001970","AT1G79570"
"GUL07G001971","AT1G79570"
"GUL07G001972","AT1G31450"
"GUL07G001973","AT2G35615"
"GUL07G001974","AT1G64830"
"GUL07G001975","AT1G16445"
"GUL07G001977","AT1G30670"
